,id,skills
3232,3485798175,SQL Server Integration Services (SSIS)
3233,3471506439,Data Analysis
3234,3471506439,SQL
3235,3471506439,Business Intelligence (BI)
3236,3471506439,Cloud Computing
3237,3471506439,ITIL
3238,3471506439,Microsoft Azure
3239,3471506439,Microsoft SQL Server
3240,3471506439,Public Cloud
3241,3471506439,VMware vSphere
3242,3471506439,Windows Server
3243,3306399317,Communication
3244,3306399317,Customer Service
3245,3306399317,Data Analysis
3246,3306399317,Python (Programming Language)
3247,3306399317,SQL
3248,3306399317,Customer Relationship Management (CRM)
3249,3306399317,Evidence
3250,3306399317,Forecasting
3251,3306399317,Relationship Building
3252,3306399317,Statistical Analysis
3253,3477297902,Analytical Skills
3254,3477297902,Communication
3255,3477297902,Mathematics
3256,3477297902,Statistics
3257,3477297902,Actuarial Science
3258,3477297902,Business Analysis
3259,3477297902,C#
3260,3477297902,Economics
3261,3477297902,Production Support
3262,3477297902,Technical Analysis
3263,3478128385,Analytical Skills
3264,3478128385,Data Analysis
3265,3478128385,Microsoft Excel
3266,3478128385,Attention to Detail
3267,3478128385,CMDB
3268,3478128385,ITIL
3269,3478128385,Microsoft Office
3270,3478128385,Optimization
3271,3478128385,Patch Management
3272,3478128385,Vulnerability Management
3273,3492283849,Analytics
3274,3492283849,Communication
3275,3492283849,Data Analysis
3276,3492283849,Data Analytics
3277,3492283849,Data Quality
3278,3492283849,Database Tools
3279,3492283849,Databases
3280,3492283849,Documentation
3281,3492283849,Macro
3282,3492283849,Numeracy
3283,3476809420,Analytical Skills
3284,3476809420,Data Analysis
3285,3476809420,Data Visualization
3286,3476809420,Problem Solving
3287,3476809420,Statistics
3288,3476809420,DAX
3289,3476809420,Data Modeling
3290,3476809420,Databases
3291,3476809420,Microsoft Power Query
3292,3476809420,Query Writing
3293,3482752255,Analytical Skills
3294,3482752255,Communication
3295,3482752255,Data Analysis
3296,3482752255,Python (Programming Language)
3297,3482752255,SQL
3298,3482752255,Computer Science
3299,3482752255,Data Mining
3300,3482752255,Data Modeling
3301,3482752255,Microsoft Azure
3302,3482752255,Microsoft Power BI
3303,3467390379,Amazon Web Services (AWS)
3304,3467390379,Data Science
3305,3467390379,Machine Learning
3306,3467390379,Python (Programming Language)
3307,3467390379,Cluster Analysis
3308,3467390379,Computer Science
3309,3467390379,Employee Benefits
3310,3467390379,Full-Stack Development
3311,3467390379,Natural Language Processing (NLP)
3312,3467390379,PySpark
3313,3484889734,Analytical Skills
3314,3484889734,Communication
3315,3484889734,Data Analysis
3316,3484889734,Data Visualization
3317,3484889734,Problem Solving
3318,3484889734,Business
3319,3484889734,Data Cleaning
3320,3484889734,Data Mapping
3321,3484889734,Data Modeling
3322,3484889734,Data Warehousing
3323,3473334283,Data Science
3324,3473334283,Machine Learning
3325,3473334283,Python (Programming Language)
3326,3473334283,SQL
3327,3473334283,C#
3328,3473334283,Data Mining
3329,3473334283,JavaScript
3330,3473334283,Multivariate Statistics
3331,3473334283,PostgreSQL
3332,3473334283,Strategic Planning
3333,3480208977,Keras
3334,3480208977,Machine Learning
3335,3480208977,Python (Programming Language)
3336,3480208977,Hypothesis Testing
3337,3480208977,PyTorch
3338,3480208977,Random Forest
3339,3480208977,Recurrent Neural Networks (RNN)
3340,3480208977,Support Vector Machine (SVM)
3341,3479263216,Analytical Skills
3342,3479263216,Data Science
3343,3479263216,Machine Learning
3344,3479263216,Python (Programming Language)
3345,3479263216,SQL
3346,3479263216,Business Intelligence (BI)
3347,3479263216,Data Mining
3348,3479263216,Natural Language Processing (NLP)
3349,3479263216,Statistical Modeling
3350,3479263216,Time Series Analysis
3351,3450806678,Data Analysis
3352,3450806678,Machine Learning
3353,3450806678,Python (Programming Language)
3354,3450806678,SQL
3355,3450806678,Natural Language Processing (NLP)
3356,3450806678,NoSQL
3357,3492304153,SQL
3358,3492304153,.NET Framework
3359,3492304153,Database Development
3360,3492304153,Databases
3361,3492304153,Microsoft SQL Server
3362,3492304153,Query Tuning
3363,3492304153,Reporting
3364,3492304153,SQL Server Reporting Services (SSRS)
3365,3492304153,Web Services
3366,3492304153,Windows Services
3367,3457669345,Amazon Web Services (AWS)
3368,3457669345,Apache Kafka
3369,3457669345,Apache Spark
3370,3457669345,Apache Spark Streaming
3371,3457669345,Docker Products
3372,3457669345,Java
3373,3457669345,Kubernetes
3374,3457669345,Microsoft Azure
3375,3457669345,NoSQL
3376,3457669345,Scala
3377,3481241784,Dashboard
3378,3481241784,Microsoft Excel
3379,3481241784,Business Decision Making
3380,3481241784,Employee Benefits
3381,3481241784,Organization Skills
3382,3481241784,SAP Successfactors
3383,3470095680,Communication
3384,3470095680,Dashboard
3385,3470095680,Data Analysis
3386,3470095680,Data Analytics
3387,3470095680,Data Visualization
3388,3470095680,Presentations
3389,3470095680,SQL
3390,3470095680,Attention to Detail
3391,3470095680,Data Integrity
3392,3470095680,MI reports
3393,3477218181,Analytical Skills
3394,3477218181,Dashboard
3395,3477218181,Data Analysis
3396,3477218181,Data Visualization
3397,3477218181,Programming
3398,3477218181,SQL
3399,3477218181,Tableau
3400,3477218181,Microsoft Power BI
3401,3477218181,QlikView
3402,3477218181,Storytelling
3403,3448033281,Data Analysis
3404,3448033281,Agile Methodologies
3405,3448033281,Business
3406,3448033281,Consulting
3407,3448033281,Data Lakes
3408,3448033281,Data Warehousing
3409,3448033281,Databases
3410,3460529844,Analytical Skills
3411,3460529844,Data Analysis
3412,3460529844,Microsoft Excel
3413,3460529844,SQL
3414,3460529844,Data Manipulation
3415,3460529844,Data Warehousing
3416,3460529844,Economics
3417,3460529844,Financial Data
3418,3460529844,SQL Server Reporting Services (SSRS)
3419,3460529844,Visual Basic for Applications (VBA)
3420,3463480239,Data Analytics
3421,3463480239,Data Science
3422,3463480239,Data Visualization
3423,3463480239,Computer Science
3424,3463480239,Data Engineering
3425,3463480239,Deep Learning
3426,3463480239,Natural Language Processing (NLP)
3427,3463480239,Pattern Recognition
3428,3463480239,Predictive Analytics
3429,3463480239,Statistical Analysis
3430,3478544409,Communication
3431,3478544409,Business Requirements
3432,3478544409,Business Rules
3433,3478544409,Interpersonal Communication
3434,3478544409,Jupyter
3435,3478544409,Laptops
3436,3478544409,Pandas (Software)
3437,3478544409,Reporting & Analysis
3438,3478544409,SQL Tools
3439,3478544409,Test Processes
3440,3492200387,SQL
3441,3492200387,Cluster Analysis
3442,3492200387,Data Pipelines
3443,3492200387,ETL Tools
3444,3492200387,"Extract, Transform, Load (ETL)"
3445,3492200387,SQL Server Analysis Services (SSAS)
3446,3492200387,SQL Server Integration Services (SSIS)
3447,3492200387,SQL Server Reporting Services (SSRS)
3448,3492200387,Stored Procedures
3449,3492200387,T-SQL Stored Procedures
3450,3492273083,Analytical Skills
3451,3492273083,Data Analysis
3452,3492273083,Google Slides
3453,3492273083,Quantitative Research
3454,3492273083,Report Writing
3455,3492273083,Sampling
3456,3492273083,Survey Research
3457,3492273083,Time Management
3458,3492273083,User Research
3459,3492273083,Writing
3460,3460099283,Analytical Skills
3461,3460099283,Analytics
3462,3460099283,Communication
3463,3460099283,Data Analytics
3464,3460099283,Data Visualization
3465,3460099283,Problem Solving
3466,3460099283,Build Strong Relationships
3467,3460099283,Change Programmes
3468,3460099283,"Extract, Transform, Load (ETL)"
3469,3460099283,SAS (Software)
3470,3471939889,Dashboard
3471,3471939889,Data Analytics
3472,3471939889,Tableau
3473,3471939889,Data Modeling
3474,3471939889,Microsoft Power BI
3475,3471939889,Microsoft SQL Server
3476,3471939889,Project Management
3477,3471939889,Qlik Sense
3478,3471939889,QlikView
3479,3471939889,QlikView Development
3480,3482767614,Amazon Web Services (AWS)
3481,3482767614,Communication
3482,3482767614,Data Science
3483,3482767614,Machine Learning
3484,3482767614,Python (Programming Language)
3485,3482767614,SQL
3486,3482767614,Machine Learning Algorithms
3487,3477957443,Communication
3488,3477957443,Data Science
3489,3477957443,Mathematics
3490,3477957443,Problem Solving
3491,3477957443,Big Data
3492,3477957443,Data Warehousing
3493,3477957443,Databases
3494,3477957443,"Extract, Transform, Load (ETL)"
3495,3477957443,Java
3496,3477957443,Tech-savvy
3497,3461841155,Analytical Skills
3498,3461841155,Communication
3499,3461841155,Attention to Detail
3500,3461841155,DAX
3501,3461841155,Data Quality
3502,3461841155,Interpersonal Skills
3503,3461841155,Key Performance Indicators
3504,3461841155,Microsoft Power Query
3505,3461841155,Query Writing
3506,3461841155,Systems Analysis
3507,3476812109,Dashboard
3508,3476812109,Data Analysis
3509,3476812109,Data Science
3510,3476812109,Data Visualization
3511,3476812109,Problem Solving
3512,3476812109,SQL
3513,3476812109,DAX
3514,3476812109,Microsoft Power Query
3515,3476812109,Query Writing
3516,3476812109,Stakeholder Management
3517,3476428242,Communication
3518,3476428242,Amazon Redshift
3519,3476428242,Business Requirements
3520,3476428242,Cassandra
3521,3476428242,Data Engineering
3522,3476428242,Data Pipelines
3523,3476428242,Databases
3524,3476428242,Datasets
3525,3476428242,Oral Communication
3526,3476428242,PostgreSQL
3527,3477036152,Data Science
3528,3477036152,Machine Learning
3529,3477036152,Python (Programming Language)
3530,3477036152,R (Programming Language)
3531,3477036152,TensorFlow
3532,3477036152,Algorithmic Trading
3533,3477036152,Artificial Intelligence (AI)
3534,3477036152,Data Mining
3535,3477036152,Quantitative Analytics
3536,3477036152,Quantitative Finance
3537,3486101463,Amazon Web Services (AWS)
3538,3486101463,Machine Learning
3539,3486101463,Python (Programming Language)
3540,3486101463,R (Programming Language)
3541,3486101463,SQL
3542,3486101463,Deep Learning
3543,3486101463,Linux
3544,3486101463,Reinforcement Learning
3545,3486101463,Scala
3546,3486101463,Unix
3547,3453639859,Amazon Web Services (AWS)
3548,3453639859,Google Cloud Platform (GCP)
3549,3453639859,Python (Programming Language)
3550,3453639859,SQL
3551,3453639859,Cloud Computing
3552,3453639859,"Extract, Transform, Load (ETL)"
3553,3453639859,MSBI
3554,3453639859,Oracle Database
3555,3453639859,Snowflake
3556,3453639859,Software Development
3557,3451039633,Data Analytics
3558,3451039633,Data Science
3559,3451039633,Data Visualization
3560,3451039633,R (Programming Language)
3561,3451039633,Data Engineering
3562,3451039633,Deep Learning
3563,3451039633,Natural Language Processing (NLP)
3564,3451039633,Predictive Analytics
3565,3451039633,Statistical Data Analysis
3566,3451039633,Statistical Modeling
3567,3467785046,Communication
3568,3467785046,Dashboard
3569,3467785046,Data Analysis
3570,3467785046,Data Analytics
3571,3467785046,Data Visualization
3572,3467785046,Mathematics
3573,3467785046,Presentations
3574,3467785046,Interpreting Data
3575,3467785046,Visualization
3576,3467785046,Written Communication
3577,3460671583,Apache Spark
3578,3460671583,Azure Data Lake
3579,3460671583,Big Data
3580,3460671583,C#
3581,3460671583,Cloud Computing
3582,3460671583,Data Engineering
3583,3460671583,Data Lakes
3584,3460671583,Java
3585,3460671583,Scala
3586,3460671583,Terraform
3587,3475002419,Analytical Skills
3588,3475002419,Dashboard
3589,3475002419,Data Analysis
3590,3475002419,Content Management Systems (CMS)
3591,3475002419,Customer Relationship Management (CRM)
3592,3475002419,HubSpot
3593,3475002419,Marketing
3594,3475002419,Marketing Management
3595,3475002419,Programming Languages
3596,3475002419,Vendor Management
3597,3453620415,Communication
3598,3453620415,Mathematics
3599,3453620415,Computer Science
3600,3453620415,Economics
3601,3453620415,Game Development
3602,3453620415,Research
3603,3453620415,Spreadsheets
3604,3453620415,Treasury Management
3605,3453620415,Writing
3606,3453620415,Written Communication
3607,3440648603,Amazon Web Services (AWS)
3608,3440648603,NumPy
3609,3440648603,Python (Programming Language)
3610,3440648603,Amazon Elastic MapReduce (EMR)
3611,3440648603,Amazon Kinesis
3612,3440648603,Amazon S3
3613,3440648603,Apache Kafka
3614,3440648603,Pandas (Software)
3615,3440648603,PySpark
3616,3440648603,Snowflake
3617,3476809419,Dashboard
3618,3476809419,Data Analysis
3619,3476809419,Data Science
3620,3476809419,Data Visualization
3621,3476809419,Problem Solving
3622,3476809419,SQL
3623,3476809419,DAX
3624,3476809419,Microsoft Power Query
3625,3476809419,Query Writing
3626,3476809419,Stakeholder Management
3627,3469422580,Analytical Skills
3628,3469422580,Data Analysis
3629,3469422580,Data Analytics
3630,3469422580,Data Science
3631,3469422580,Data Visualization
3632,3469422580,Problem Solving
3633,3469422580,Statistics
3634,3469422580,Attention to Detail
3635,3469422580,Data Modeling
3636,3469422580,Databases
3637,3256423074,Data Science
3638,3256423074,Amazon Redshift
3639,3256423074,Big Data
3640,3256423074,Data Engineering
3641,3256423074,Data Monitoring
3642,3256423074,Data Warehousing
3643,3256423074,Databases
3644,3256423074,"Extract, Transform, Load (ETL)"
3645,3256423074,Snowflake
3646,3256423074,Software Development
3647,3459658061,Analytical Skills
3648,3459658061,Presentations
3649,3459658061,Business Process
3650,3459658061,Cerner
3651,3459658061,Data Management
3652,3459658061,Deadline Oriented
3653,3459658061,Digital Transformation
3654,3459658061,Interpersonal Skills
3655,3459658061,Strategy
3656,3459658061,Windows
3657,3468701763,Amazon Web Services (AWS)
3658,3468701763,Analytics
3659,3468701763,Data Analysis
3660,3468701763,Data Science
3661,3468701763,Python (Programming Language)
3662,3468701763,Tableau
3663,3468701763,Data Architecture
3664,3468701763,Data Engineering
3665,3468701763,Microsoft SQL Server
3666,3468701763,Pandas (Software)
3667,3457873614,Google Cloud Platform (GCP)
3668,3457873614,SQL
3669,3457873614,Data Engineering
3670,3457873614,Data Modeling
3671,3457873614,Data Warehousing
3672,3457873614,Database Design
3673,3457873614,Databases
3674,3457873614,Google BigQuery
3675,3457873614,Oracle Database
3676,3457873614,PostgreSQL
3677,3460095648,Analytical Skills
3678,3460095648,Analytics
3679,3460095648,Communication
3680,3460095648,Data Analytics
3681,3460095648,Data Visualization
3682,3460095648,Problem Solving
3683,3460095648,Build Strong Relationships
3684,3460095648,Change Programmes
3685,3460095648,"Extract, Transform, Load (ETL)"
3686,3460095648,SAS (Software)
3687,3476413476,Communication
3688,3476413476,Amazon Redshift
3689,3476413476,Business Requirements
3690,3476413476,Cassandra
3691,3476413476,Data Engineering
3692,3476413476,Data Pipelines
3693,3476413476,Databases
3694,3476413476,Datasets
3695,3476413476,Oral Communication
3696,3476413476,PostgreSQL
3697,3473370058,Data Science
3698,3473370058,Airflow
3699,3473370058,Amazon Redshift
3700,3473370058,Data Engineering
3701,3473370058,Data Warehousing
3702,3473370058,Databases
3703,3473370058,Datasets
3704,3473370058,"Extract, Transform, Load (ETL)"
3705,3473370058,Pandas (Software)
3706,3473370058,Snowflake
3707,3308116544,Data Analytics
3708,3308116544,Data Science
3709,3308116544,Data Visualization
3710,3308116544,R (Programming Language)
3711,3308116544,Data Engineering
3712,3308116544,Deep Learning
3713,3308116544,Natural Language Processing (NLP)
